tc,call_volume,aht,service_level,art
2022-12-13 15:30:00.000,527,517,80,30
2022-12-13 15:45:00.000,511,447,80,30
2022-12-13 16:00:00.000,478,438,80,30
2022-12-13 16:15:00.000,455,431,80,30
2022-12-13 16:30:00.000,447,501,80,30
2022-12-13 16:45:00.000,407,472,80,30
2022-12-13 17:00:00.000,382,383,80,30
2022-12-13 17:15:00.000,342,431,80,30
2022-12-13 17:30:00.000,306,489,80,30
2022-12-13 17:45:00.000,278,498,80,30
2022-12-13 18:00:00.000,241,501,80,30
2022-12-13 18:15:00.000,194,575,80,30
2022-12-13 18:30:00.000,180,414,80,30
2022-12-13 18:45:00.000,150,642,80,30
2022-12-13 19:00:00.000,142,330,80,30
2022-12-13 19:15:00.000,119,280,80,30
2022-12-13 19:30:00.000,109,323,80,30
2022-12-13 19:45:00.000,98,217,80,30
2022-12-13 20:00:00.000,92,247,80,30
2022-12-13 20:15:00.000,79,155,80,30
2022-12-13 20:30:00.000,74,165,80,30
2022-12-13 20:45:00.000,67,411,80,30
2022-12-13 21:00:00.000,62,160,80,30
2022-12-13 21:15:00.000,54,372,80,30
2022-12-13 21:30:00.000,46,175,80,30
2022-12-13 21:45:00.000,45,161,80,30
2022-12-13 22:00:00.000,39,180,80,30
2022-12-13 22:15:00.000,31,181,80,30
2022-12-13 22:30:00.000,29,170,80,30
2022-12-13 22:45:00.000,24,189,80,30
2022-12-13 23:00:00.000,24,204,80,30
2022-12-13 23:15:00.000,21,190,80,30
2022-12-13 23:30:00.000,17,191,80,30
2022-12-13 23:45:00.000,14,167,80,30
2022-12-14 00:00:00.000,13,187,80,30
2022-12-14 00:15:00.000,14,167,80,30
2022-12-14 00:30:00.000,12,122,80,30
2022-12-14 00:45:00.000,13,169,80,30
2022-12-14 01:00:00.000,10,135,80,30
2022-12-14 01:15:00.000,15,189,80,30
2022-12-14 01:30:00.000,15,149,80,30
2022-12-14 01:45:00.000,15,144,80,30
2022-12-14 02:00:00.000,15,344,80,30
2022-12-14 02:15:00.000,18,146,80,30
2022-12-14 02:30:00.000,27,196,80,30
2022-12-14 02:45:00.000,29,255,80,30
2022-12-14 03:00:00.000,35,252,80,30
2022-12-14 03:15:00.000,38,346,80,30
2022-12-14 03:30:00.000,38,158,80,30
2022-12-14 03:45:00.000,45,172,80,30
2022-12-14 04:00:00.000,50,159,80,30
2022-12-14 04:15:00.000,56,258,80,30
2022-12-14 04:30:00.000,59,405,80,30
2022-12-14 04:45:00.000,74,162,80,30
2022-12-14 05:00:00.000,75,457,80,30
2022-12-14 05:15:00.000,86,176,80,30
2022-12-14 05:30:00.000,93,282,80,30
2022-12-14 05:45:00.000,106,234,80,30
2022-12-14 06:00:00.000,122,271,80,30
2022-12-14 06:15:00.000,125,228,80,30
2022-12-14 06:30:00.000,141,162,80,30
2022-12-14 06:45:00.000,149,167,80,30
2022-12-14 07:00:00.000,167,496,80,30
2022-12-14 07:15:00.000,190,352,80,30
2022-12-14 07:30:00.000,202,346,80,30
2022-12-14 07:45:00.000,217,307,80,30
2022-12-14 08:00:00.000,252,428,80,30
2022-12-14 08:15:00.000,285,216,80,30
2022-12-14 08:30:00.000,327,216,80,30
2022-12-14 08:45:00.000,369,317,80,30
2022-12-14 09:00:00.000,423,460,80,30
2022-12-14 09:15:00.000,497,456,80,30
2022-12-14 09:30:00.000,569,428,80,30
2022-12-14 09:45:00.000,591,443,80,30
2022-12-14 10:00:00.000,615,471,80,30
2022-12-14 10:15:00.000,638,458,80,30
2022-12-14 10:30:00.000,662,446,80,30
2022-12-14 10:45:00.000,654,459,80,30
2022-12-14 11:00:00.000,661,486,80,30
2022-12-14 11:15:00.000,652,424,80,30
2022-12-14 11:30:00.000,645,515,80,30
2022-12-14 11:45:00.000,626,540,80,30
2022-12-14 12:00:00.000,626,445,80,30
2022-12-14 12:15:00.000,603,513,80,30
2022-12-14 12:30:00.000,578,456,80,30
2022-12-14 12:45:00.000,573,449,80,30
2022-12-14 13:00:00.000,570,413,80,30
2022-12-14 13:15:00.000,573,485,80,30
2022-12-14 13:30:00.000,568,472,80,30
2022-12-14 13:45:00.000,576,579,80,30
2022-12-14 14:00:00.000,570,548,80,30
2022-12-14 14:15:00.000,567,491,80,30
2022-12-14 14:30:00.000,574,526,80,30
2022-12-14 14:45:00.000,554,558,80,30
2022-12-14 15:00:00.000,546,466,80,30
2022-12-14 15:15:00.000,525,430,80,30
2022-12-14 15:30:00.000,535,470,80,30
2022-12-14 15:45:00.000,519,487,80,30
2022-12-14 16:00:00.000,490,380,80,30
2022-12-14 16:15:00.000,465,525,80,30
2022-12-14 16:30:00.000,434,430,80,30
2022-12-14 16:45:00.000,396,372,80,30
2022-12-14 17:00:00.000,370,518,80,30
2022-12-14 17:15:00.000,315,354,80,30
2022-12-14 17:30:00.000,298,554,80,30
2022-12-14 17:45:00.000,264,421,80,30
2022-12-14 18:00:00.000,243,376,80,30
2022-12-14 18:15:00.000,193,447,80,30
2022-12-14 18:30:00.000,174,286,80,30
2022-12-14 18:45:00.000,160,249,80,30
2022-12-14 19:00:00.000,149,281,80,30
2022-12-14 19:15:00.000,115,410,80,30
2022-12-14 19:30:00.000,108,357,80,30
2022-12-14 19:45:00.000,102,240,80,30
2022-12-14 20:00:00.000,86,319,80,30
2022-12-14 20:15:00.000,77,189,80,30
2022-12-14 20:30:00.000,67,179,80,30
2022-12-14 20:45:00.000,63,196,80,30
2022-12-14 21:00:00.000,59,435,80,30
2022-12-14 21:15:00.000,57,180,80,30
2022-12-14 21:30:00.000,51,381,80,30
2022-12-14 21:45:00.000,41,199,80,30
2022-12-14 22:00:00.000,38,188,80,30
2022-12-14 22:15:00.000,40,217,80,30
2022-12-14 22:30:00.000,33,190,80,30
2022-12-14 22:45:00.000,22,196,80,30
2022-12-14 23:00:00.000,24,152,80,30
2022-12-14 23:15:00.000,17,196,80,30
2022-12-14 23:30:00.000,16,185,80,30
2022-12-14 23:45:00.000,16,198,80,30
2022-12-15 00:00:00.000,13,162,80,30
2022-12-15 00:15:00.000,12,192,80,30
2022-12-15 00:30:00.000,12,168,80,30
2022-12-15 00:45:00.000,8,172,80,30
2022-12-15 01:00:00.000,13,181,80,30
2022-12-15 01:15:00.000,9,172,80,30
2022-12-15 01:30:00.000,13,165,80,30
2022-12-15 01:45:00.000,18,159,80,30
2022-12-15 02:00:00.000,14,156,80,30
2022-12-15 02:15:00.000,22,143,80,30
2022-12-15 02:30:00.000,24,233,80,30
2022-12-15 02:45:00.000,27,142,80,30
2022-12-15 03:00:00.000,33,210,80,30
2022-12-15 03:15:00.000,35,229,80,30
2022-12-15 03:30:00.000,43,202,80,30
2022-12-15 03:45:00.000,40,184,80,30
2022-12-15 04:00:00.000,44,160,80,30
2022-12-15 04:15:00.000,59,167,80,30
2022-12-15 04:30:00.000,59,290,80,30
2022-12-15 04:45:00.000,67,287,80,30
2022-12-15 05:00:00.000,76,156,80,30
2022-12-15 05:15:00.000,80,313,80,30
2022-12-15 05:30:00.000,105,386,80,30
2022-12-15 05:45:00.000,104,416,80,30
2022-12-15 06:00:00.000,112,356,80,30
2022-12-15 06:15:00.000,118,339,80,30
2022-12-15 06:30:00.000,130,167,80,30
2022-12-15 06:45:00.000,137,207,80,30
2022-12-15 07:00:00.000,161,347,80,30
2022-12-15 07:15:00.000,194,330,80,30
2022-12-15 07:30:00.000,205,331,80,30
2022-12-15 07:45:00.000,229,252,80,30
2022-12-15 08:00:00.000,248,266,80,30
2022-12-15 08:15:00.000,283,421,80,30
2022-12-15 08:30:00.000,321,422,80,30
2022-12-15 08:45:00.000,348,414,80,30
2022-12-15 09:00:00.000,404,487,80,30
2022-12-15 09:15:00.000,468,383,80,30
2022-12-15 09:30:00.000,543,391,80,30
2022-12-15 09:45:00.000,562,544,80,30
2022-12-15 10:00:00.000,594,476,80,30
2022-12-15 10:15:00.000,614,488,80,30
2022-12-15 10:30:00.000,652,509,80,30
2022-12-15 10:45:00.000,646,485,80,30
2022-12-15 11:00:00.000,640,475,80,30
2022-12-15 11:15:00.000,633,419,80,30
2022-12-15 11:30:00.000,633,444,80,30
2022-12-15 11:45:00.000,613,446,80,30
2022-12-15 12:00:00.000,601,486,80,30
2022-12-15 12:15:00.000,594,455,80,30
2022-12-15 12:30:00.000,588,483,80,30
2022-12-15 12:45:00.000,566,424,80,30
2022-12-15 13:00:00.000,557,399,80,30
2022-12-15 13:15:00.000,552,503,80,30
2022-12-15 13:30:00.000,561,490,80,30
2022-12-15 13:45:00.000,553,518,80,30
2022-12-15 14:00:00.000,572,482,80,30
2022-12-15 14:15:00.000,577,561,80,30
2022-12-15 14:30:00.000,573,473,80,30
2022-12-15 14:45:00.000,543,487,80,30
2022-12-15 15:00:00.000,520,486,80,30
2022-12-15 15:15:00.000,511,504,80,30
2022-12-15 15:30:00.000,506,534,80,30
2022-12-15 15:45:00.000,487,437,80,30
2022-12-15 16:00:00.000,460,480,80,30
2022-12-15 16:15:00.000,450,457,80,30
2022-12-15 16:30:00.000,429,488,80,30
2022-12-15 16:45:00.000,398,422,80,30
2022-12-15 17:00:00.000,373,465,80,30
2022-12-15 17:15:00.000,328,530,80,30
2022-12-15 17:30:00.000,287,436,80,30
2022-12-15 17:45:00.000,265,421,80,30
2022-12-15 18:00:00.000,245,604,80,30
2022-12-15 18:15:00.000,192,821,80,30
2022-12-15 18:30:00.000,163,625,80,30
2022-12-15 18:45:00.000,143,224,80,30
2022-12-15 19:00:00.000,132,558,80,30
2022-12-15 19:15:00.000,111,421,80,30
2022-12-15 19:30:00.000,112,490,80,30
2022-12-15 19:45:00.000,89,327,80,30
2022-12-15 20:00:00.000,95,289,80,30
2022-12-15 20:15:00.000,71,451,80,30
2022-12-15 20:30:00.000,73,173,80,30
2022-12-15 20:45:00.000,56,196,80,30
2022-12-15 21:00:00.000,61,192,80,30
2022-12-15 21:15:00.000,52,185,80,30
2022-12-15 21:30:00.000,43,178,80,30
2022-12-15 21:45:00.000,49,157,80,30
2022-12-15 22:00:00.000,37,149,80,30
2022-12-15 22:15:00.000,32,153,80,30
2022-12-15 22:30:00.000,27,154,80,30
2022-12-15 22:45:00.000,20,158,80,30
2022-12-15 23:00:00.000,25,156,80,30
2022-12-15 23:15:00.000,15,170,80,30
2022-12-15 23:30:00.000,21,217,80,30
2022-12-15 23:45:00.000,14,198,80,30
2022-12-16 00:00:00.000,12,160,80,30
2022-12-16 00:15:00.000,13,165,80,30
2022-12-16 00:30:00.000,10,99,80,30
2022-12-16 00:45:00.000,10,137,80,30
2022-12-16 01:00:00.000,9,148,80,30
2022-12-16 01:15:00.000,14,167,80,30
2022-12-16 01:30:00.000,9,166,80,30
2022-12-16 01:45:00.000,13,151,80,30
2022-12-16 02:00:00.000,17,149,80,30
2022-12-16 02:15:00.000,20,213,80,30
2022-12-16 02:30:00.000,21,195,80,30
2022-12-16 02:45:00.000,24,201,80,30
2022-12-16 03:00:00.000,30,176,80,30
2022-12-16 03:15:00.000,35,189,80,30
2022-12-16 03:30:00.000,33,133,80,30
2022-12-16 03:45:00.000,41,129,80,30
2022-12-16 04:00:00.000,53,147,80,30
2022-12-16 04:15:00.000,52,302,80,30
2022-12-16 04:30:00.000,62,164,80,30
2022-12-16 04:45:00.000,59,175,80,30
2022-12-16 05:00:00.000,77,237,80,30
2022-12-16 05:15:00.000,82,242,80,30
2022-12-16 05:30:00.000,93,155,80,30
2022-12-16 05:45:00.000,90,281,80,30
2022-12-16 06:00:00.000,115,357,80,30
2022-12-16 06:15:00.000,116,163,80,30
2022-12-16 06:30:00.000,128,276,80,30
2022-12-16 06:45:00.000,130,362,80,30
2022-12-16 07:00:00.000,167,290,80,30
2022-12-16 07:15:00.000,192,322,80,30
2022-12-16 07:30:00.000,199,606,80,30
2022-12-16 07:45:00.000,211,555,80,30
2022-12-16 08:00:00.000,254,400,80,30
2022-12-16 08:15:00.000,280,293,80,30
2022-12-16 08:30:00.000,323,401,80,30
2022-12-16 08:45:00.000,371,332,80,30
2022-12-16 09:00:00.000,460,385,80,30
2022-12-16 09:15:00.000,492,378,80,30
2022-12-16 09:30:00.000,553,470,80,30
2022-12-16 09:45:00.000,570,476,80,30
2022-12-16 10:00:00.000,581,523,80,30
2022-12-16 10:15:00.000,602,495,80,30
2022-12-16 10:30:00.000,624,418,80,30
2022-12-16 10:45:00.000,626,437,80,30
2022-12-16 11:00:00.000,624,432,80,30
2022-12-16 11:15:00.000,608,422,80,30
2022-12-16 11:30:00.000,590,516,80,30
2022-12-16 11:45:00.000,581,544,80,30
2022-12-16 12:00:00.000,585,573,80,30
2022-12-16 12:15:00.000,576,509,80,30
2022-12-16 12:30:00.000,583,439,80,30
2022-12-16 12:45:00.000,560,433,80,30
2022-12-16 13:00:00.000,554,470,80,30
2022-12-16 13:15:00.000,563,499,80,30
2022-12-16 13:30:00.000,563,471,80,30
2022-12-16 13:45:00.000,561,384,80,30
2022-12-16 14:00:00.000,558,401,80,30
2022-12-16 14:15:00.000,549,417,80,30
2022-12-16 14:30:00.000,553,428,80,30
2022-12-16 14:45:00.000,529,456,80,30
2022-12-16 15:00:00.000,544,497,80,30
2022-12-16 15:15:00.000,517,571,80,30
2022-12-16 15:30:00.000,498,490,80,30
2022-12-16 15:45:00.000,474,481,80,30
2022-12-16 16:00:00.000,466,410,80,30
2022-12-16 16:15:00.000,439,353,80,30
2022-12-16 16:30:00.000,430,430,80,30
2022-12-16 16:45:00.000,386,409,80,30
2022-12-16 17:00:00.000,368,456,80,30
2022-12-16 17:15:00.000,307,515,80,30
2022-12-16 17:30:00.000,269,448,80,30
2022-12-16 17:45:00.000,248,430,80,30
2022-12-16 18:00:00.000,222,380,80,30
2022-12-16 18:15:00.000,181,530,80,30
2022-12-16 18:30:00.000,161,231,80,30
2022-12-16 18:45:00.000,141,403,80,30
2022-12-16 19:00:00.000,121,186,80,30
2022-12-16 19:15:00.000,95,259,80,30
2022-12-16 19:30:00.000,89,595,80,30
2022-12-16 19:45:00.000,90,197,80,30
2022-12-16 20:00:00.000,73,642,80,30
2022-12-16 20:15:00.000,64,178,80,30
2022-12-16 20:30:00.000,56,185,80,30
2022-12-16 20:45:00.000,55,176,80,30
2022-12-16 21:00:00.000,46,195,80,30
2022-12-16 21:15:00.000,43,176,80,30
2022-12-16 21:30:00.000,38,185,80,30
2022-12-16 21:45:00.000,33,167,80,30
2022-12-16 22:00:00.000,33,190,80,30
2022-12-16 22:15:00.000,31,180,80,30
2022-12-16 22:30:00.000,24,206,80,30
2022-12-16 22:45:00.000,18,146,80,30
2022-12-16 23:00:00.000,19,159,80,30
2022-12-16 23:15:00.000,15,115,80,30
2022-12-16 23:30:00.000,11,272,80,30
2022-12-16 23:45:00.000,11,203,80,30
2022-12-17 00:00:00.000,9,179,80,30
2022-12-17 00:15:00.000,6,140,80,30
2022-12-17 00:30:00.000,6,289,80,30
2022-12-17 00:45:00.000,7,167,80,30
2022-12-17 01:00:00.000,4,167,80,30
2022-12-17 01:15:00.000,6,118,80,30
2022-12-17 01:30:00.000,6,145,80,30
2022-12-17 01:45:00.000,9,155,80,30
2022-12-17 02:00:00.000,9,181,80,30
2022-12-17 02:15:00.000,8,147,80,30
2022-12-17 02:30:00.000,6,60,80,30
2022-12-17 02:45:00.000,8,167,80,30
2022-12-17 03:00:00.000,11,138,80,30
2022-12-17 03:15:00.000,10,161,80,30
2022-12-17 03:30:00.000,12,144,80,30
2022-12-17 03:45:00.000,11,120,80,30
2022-12-17 04:00:00.000,19,128,80,30
2022-12-17 04:15:00.000,19,120,80,30
2022-12-17 04:30:00.000,20,129,80,30
2022-12-17 04:45:00.000,20,129,80,30
2022-12-17 05:00:00.000,25,155,80,30
2022-12-17 05:15:00.000,29,129,80,30
2022-12-17 05:30:00.000,28,126,80,30
2022-12-17 05:45:00.000,31,151,80,30
2022-12-17 06:00:00.000,39,146,80,30
2022-12-17 06:15:00.000,38,154,80,30
2022-12-17 06:30:00.000,39,148,80,30
2022-12-17 06:45:00.000,42,161,80,30
2022-12-17 07:00:00.000,45,160,80,30
2022-12-17 07:15:00.000,50,151,80,30
2022-12-17 07:30:00.000,54,158,80,30
2022-12-17 07:45:00.000,59,177,80,30
2022-12-17 08:00:00.000,72,162,80,30
2022-12-17 08:15:00.000,79,166,80,30
2022-12-17 08:30:00.000,82,167,80,30
2022-12-17 08:45:00.000,85,156,80,30
2022-12-17 09:00:00.000,95,165,80,30
2022-12-17 09:15:00.000,104,163,80,30
2022-12-17 09:30:00.000,118,156,80,30
2022-12-17 09:45:00.000,127,170,80,30
2022-12-17 10:00:00.000,132,158,80,30
2022-12-17 10:15:00.000,135,165,80,30
2022-12-17 10:30:00.000,141,159,80,30
2022-12-17 10:45:00.000,140,177,80,30
2022-12-17 11:00:00.000,140,174,80,30
2022-12-17 11:15:00.000,143,174,80,30
2022-12-17 11:30:00.000,142,167,80,30
2022-12-17 11:45:00.000,139,168,80,30
2022-12-17 12:00:00.000,136,178,80,30
2022-12-17 12:15:00.000,132,168,80,30
2022-12-17 12:30:00.000,134,165,80,30
2022-12-17 12:45:00.000,126,162,80,30
2022-12-17 13:00:00.000,125,157,80,30
2022-12-17 13:15:00.000,120,168,80,30
2022-12-17 13:30:00.000,119,162,80,30
2022-12-17 13:45:00.000,110,179,80,30
2022-12-17 14:00:00.000,109,175,80,30
2022-12-17 14:15:00.000,108,184,80,30
2022-12-17 14:30:00.000,98,175,80,30
2022-12-17 14:45:00.000,98,177,80,30
2022-12-17 15:00:00.000,95,162,80,30
2022-12-17 15:15:00.000,94,177,80,30
2022-12-17 15:30:00.000,96,167,80,30
2022-12-17 15:45:00.000,90,161,80,30
2022-12-17 16:00:00.000,87,150,80,30
2022-12-17 16:15:00.000,83,162,80,30
2022-12-17 16:30:00.000,79,170,80,30
2022-12-17 16:45:00.000,79,170,80,30
2022-12-17 17:00:00.000,68,160,80,30
2022-12-17 17:15:00.000,65,154,80,30
2022-12-17 17:30:00.000,60,167,80,30
2022-12-17 17:45:00.000,54,159,80,30
2022-12-17 18:00:00.000,54,161,80,30
2022-12-17 18:15:00.000,56,151,80,30
2022-12-17 18:30:00.000,54,162,80,30
2022-12-17 18:45:00.000,45,156,80,30
2022-12-17 19:00:00.000,45,175,80,30
2022-12-17 19:15:00.000,37,151,80,30
2022-12-17 19:30:00.000,40,151,80,30
2022-12-17 19:45:00.000,33,141,80,30
2022-12-17 20:00:00.000,37,156,80,30
2022-12-17 20:15:00.000,30,169,80,30
2022-12-17 20:30:00.000,33,184,80,30
2022-12-17 20:45:00.000,26,174,80,30
2022-12-17 21:00:00.000,29,175,80,30
2022-12-17 21:15:00.000,25,143,80,30
2022-12-17 21:30:00.000,19,244,80,30
2022-12-17 21:45:00.000,20,147,80,30
2022-12-17 22:00:00.000,18,128,80,30
2022-12-17 22:15:00.000,16,141,80,30
2022-12-17 22:30:00.000,17,163,80,30
2022-12-17 22:45:00.000,14,140,80,30
2022-12-17 23:00:00.000,8,127,80,30
2022-12-17 23:15:00.000,11,99,80,30
2022-12-17 23:30:00.000,9,203,80,30
2022-12-17 23:45:00.000,8,153,80,30
2022-12-18 00:00:00.000,8,220,80,30
2022-12-18 00:15:00.000,7,197,80,30
2022-12-18 00:30:00.000,5,83,80,30
2022-12-18 00:45:00.000,6,174,80,30
2022-12-18 01:00:00.000,3,78,80,30
2022-12-18 01:15:00.000,4,73,80,30
2022-12-18 01:30:00.000,6,169,80,30
2022-12-18 01:45:00.000,6,81,80,30
2022-12-18 02:00:00.000,3,180,80,30
2022-12-18 02:15:00.000,6,157,80,30
2022-12-18 02:30:00.000,7,247,80,30
2022-12-18 02:45:00.000,6,165,80,30
2022-12-18 03:00:00.000,6,247,80,30
2022-12-18 03:15:00.000,6,133,80,30
2022-12-18 03:30:00.000,6,109,80,30
2022-12-18 03:45:00.000,5,126,80,30
2022-12-18 04:00:00.000,9,109,80,30
2022-12-18 04:15:00.000,10,110,80,30
2022-12-18 04:30:00.000,10,93,80,30
2022-12-18 04:45:00.000,11,118,80,30
2022-12-18 05:00:00.000,14,64,80,30
2022-12-18 05:15:00.000,12,108,80,30
2022-12-18 05:30:00.000,15,105,80,30
2022-12-18 05:45:00.000,13,113,80,30
2022-12-18 06:00:00.000,15,101,80,30
2022-12-18 06:15:00.000,22,143,80,30
2022-12-18 06:30:00.000,20,144,80,30
2022-12-18 06:45:00.000,22,138,80,30
2022-12-18 07:00:00.000,24,132,80,30
2022-12-18 07:15:00.000,29,116,80,30
2022-12-18 07:30:00.000,33,143,80,30
2022-12-18 07:45:00.000,32,142,80,30
2022-12-18 08:00:00.000,38,142,80,30
2022-12-18 08:15:00.000,37,148,80,30
2022-12-18 08:30:00.000,41,160,80,30
2022-12-18 08:45:00.000,45,159,80,30
2022-12-18 09:00:00.000,52,154,80,30
2022-12-18 09:15:00.000,61,154,80,30
2022-12-18 09:30:00.000,66,150,80,30
2022-12-18 09:45:00.000,65,146,80,30
2022-12-18 10:00:00.000,67,143,80,30
2022-12-18 10:15:00.000,74,155,80,30
2022-12-18 10:30:00.000,74,147,80,30
2022-12-18 10:45:00.000,81,150,80,30
2022-12-18 11:00:00.000,79,148,80,30
2022-12-18 11:15:00.000,81,156,80,30
2022-12-18 11:30:00.000,88,170,80,30
2022-12-18 11:45:00.000,78,156,80,30
2022-12-18 12:00:00.000,80,149,80,30
2022-12-18 12:15:00.000,78,158,80,30
2022-12-18 12:30:00.000,82,156,80,30
2022-12-18 12:45:00.000,75,162,80,30
2022-12-18 13:00:00.000,75,175,80,30
2022-12-18 13:15:00.000,74,151,80,30
2022-12-18 13:30:00.000,72,155,80,30
2022-12-18 13:45:00.000,72,161,80,30
2022-12-18 14:00:00.000,70,130,80,30
2022-12-18 14:15:00.000,68,132,80,30
2022-12-18 14:30:00.000,68,137,80,30
2022-12-18 14:45:00.000,67,156,80,30
2022-12-18 15:00:00.000,67,155,80,30
2022-12-18 15:15:00.000,65,184,80,30
2022-12-18 15:30:00.000,60,150,80,30
2022-12-18 15:45:00.000,64,163,80,30
2022-12-18 16:00:00.000,56,141,80,30
2022-12-18 16:15:00.000,57,143,80,30
2022-12-18 16:30:00.000,61,157,80,30
2022-12-18 16:45:00.000,55,150,80,30
2022-12-18 17:00:00.000,55,147,80,30
2022-12-18 17:15:00.000,52,149,80,30
2022-12-18 17:30:00.000,52,146,80,30
2022-12-18 17:45:00.000,52,155,80,30
2022-12-18 18:00:00.000,46,155,80,30
2022-12-18 18:15:00.000,45,145,80,30
2022-12-18 18:30:00.000,45,154,80,30
2022-12-18 18:45:00.000,43,144,80,30
2022-12-18 19:00:00.000,41,141,80,30
2022-12-18 19:15:00.000,36,143,80,30
2022-12-18 19:30:00.000,37,163,80,30
2022-12-18 19:45:00.000,35,174,80,30
2022-12-18 20:00:00.000,32,150,80,30
2022-12-18 20:15:00.000,29,163,80,30
2022-12-18 20:30:00.000,29,143,80,30
2022-12-18 20:45:00.000,30,140,80,30
2022-12-18 21:00:00.000,28,167,80,30
2022-12-18 21:15:00.000,24,195,80,30
2022-12-18 21:30:00.000,21,206,80,30
2022-12-18 21:45:00.000,23,142,80,30
2022-12-18 22:00:00.000,19,181,80,30
2022-12-18 22:15:00.000,17,150,80,30
2022-12-18 22:30:00.000,15,199,80,30
2022-12-18 22:45:00.000,11,119,80,30
2022-12-18 23:00:00.000,11,126,80,30
2022-12-18 23:15:00.000,9,71,80,30
2022-12-18 23:30:00.000,9,93,80,30
2022-12-18 23:45:00.000,7,153,80,30
2022-12-19 00:00:00.000,8,150,80,30
2022-12-19 00:15:00.000,4,83,80,30
2022-12-19 00:30:00.000,7,256,80,30
2022-12-19 00:45:00.000,8,84,80,30
2022-12-19 01:00:00.000,6,147,80,30
2022-12-19 01:15:00.000,13,80,80,30
2022-12-19 01:30:00.000,13,168,80,30
2022-12-19 01:45:00.000,10,143,80,30
2022-12-19 02:00:00.000,15,128,80,30
2022-12-19 02:15:00.000,18,180,80,30
2022-12-19 02:30:00.000,23,124,80,30
2022-12-19 02:45:00.000,28,166,80,30
2022-12-19 03:00:00.000,41,209,80,30
2022-12-19 03:15:00.000,33,214,80,30
2022-12-19 03:30:00.000,38,159,80,30
2022-12-19 03:45:00.000,47,122,80,30
2022-12-19 04:00:00.000,49,153,80,30
2022-12-19 04:15:00.000,59,165,80,30
2022-12-19 04:30:00.000,60,157,80,30
2022-12-19 04:45:00.000,68,154,80,30
2022-12-19 05:00:00.000,81,159,80,30
2022-12-19 05:15:00.000,106,239,80,30
2022-12-19 05:30:00.000,107,242,80,30
2022-12-19 05:45:00.000,124,260,80,30
2022-12-19 06:00:00.000,125,163,80,30
2022-12-19 06:15:00.000,138,507,80,30
2022-12-19 06:30:00.000,146,217,80,30
2022-12-19 06:45:00.000,165,256,80,30
2022-12-19 07:00:00.000,176,376,80,30
2022-12-19 07:15:00.000,197,388,80,30
2022-12-19 07:30:00.000,231,310,80,30
2022-12-19 07:45:00.000,256,270,80,30
2022-12-19 08:00:00.000,281,366,80,30
2022-12-19 08:15:00.000,311,261,80,30
2022-12-19 08:30:00.000,356,359,80,30
2022-12-19 08:45:00.000,387,350,80,30
2022-12-19 09:00:00.000,446,446,80,30
2022-12-19 09:15:00.000,531,350,80,30
2022-12-19 09:30:00.000,601,435,80,30
2022-12-19 09:45:00.000,635,470,80,30
2022-12-19 10:00:00.000,658,471,80,30
2022-12-19 10:15:00.000,679,451,80,30
2022-12-19 10:30:00.000,689,432,80,30
2022-12-19 10:45:00.000,695,467,80,30
2022-12-19 11:00:00.000,708,504,80,30
2022-12-19 11:15:00.000,708,499,80,30
2022-12-19 11:30:00.000,697,474,80,30
2022-12-19 11:45:00.000,696,380,80,30
2022-12-19 12:00:00.000,693,439,80,30
2022-12-19 12:15:00.000,692,582,80,30
2022-12-19 12:30:00.000,696,470,80,30
2022-12-19 12:45:00.000,692,576,80,30
2022-12-19 13:00:00.000,680,454,80,30
2022-12-19 13:15:00.000,653,466,80,30
2022-12-19 13:30:00.000,651,420,80,30
2022-12-19 13:45:00.000,638,469,80,30
2022-12-19 14:00:00.000,639,471,80,30
2022-12-19 14:15:00.000,649,490,80,30
2022-12-19 14:30:00.000,659,431,80,30
2022-12-19 14:45:00.000,664,454,80,30
2022-12-19 15:00:00.000,650,471,80,30
2022-12-19 15:15:00.000,626,415,80,30
2022-12-19 15:30:00.000,609,558,80,30
2022-12-19 15:45:00.000,599,583,80,30
2022-12-19 16:00:00.000,566,504,80,30
2022-12-19 16:15:00.000,527,557,80,30
2022-12-19 16:30:00.000,502,455,80,30
2022-12-19 16:45:00.000,466,495,80,30
2022-12-19 17:00:00.000,420,584,80,30
2022-12-19 17:15:00.000,384,482,80,30
2022-12-19 17:30:00.000,357,369,80,30
2022-12-19 17:45:00.000,316,438,80,30
2022-12-19 18:00:00.000,291,369,80,30
2022-12-19 18:15:00.000,232,592,80,30
2022-12-19 18:30:00.000,200,291,80,30
2022-12-19 18:45:00.000,177,566,80,30
2022-12-19 19:00:00.000,160,657,80,30
2022-12-19 19:15:00.000,133,380,80,30
2022-12-19 19:30:00.000,122,504,80,30
2022-12-19 19:45:00.000,111,188,80,30
2022-12-19 20:00:00.000,100,175,80,30
2022-12-19 20:15:00.000,90,448,80,30
2022-12-19 20:30:00.000,90,166,80,30
2022-12-19 20:45:00.000,84,587,80,30
2022-12-19 21:00:00.000,74,170,80,30
2022-12-19 21:15:00.000,60,440,80,30
2022-12-19 21:30:00.000,58,157,80,30
2022-12-19 21:45:00.000,54,171,80,30
2022-12-19 22:00:00.000,52,170,80,30
2022-12-19 22:15:00.000,38,177,80,30
2022-12-19 22:30:00.000,33,193,80,30
2022-12-19 22:45:00.000,32,168,80,30
2022-12-19 23:00:00.000,27,196,80,30
